epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
45,12695,,,,,0.6197368502616882,1.3263726234436035
45,12695,,,0.49141108989715576,1.7043362855911255,,
46,12971,,,,,0.6181579232215881,1.2975348234176636
46,12971,,,0.4926016330718994,1.6913784742355347,,
47,13247,,,,,0.6342105269432068,1.2996143102645874
47,13247,,,0.49702364206314087,1.6752088069915771,,
48,13523,,,,,0.6360526084899902,1.2689005136489868
48,13523,,,0.49231815338134766,1.6839672327041626,,
49,13799,,,,,0.6326315999031067,1.2782624959945679
49,13799,,,0.4959464967250824,1.6739782094955444,,
50,14075,,,,,0.6263157725334167,1.313963532447815
50,14075,,,0.5050739645957947,1.660338044166565,,
51,14351,,,,,0.649210512638092,1.2813774347305298
51,14351,,,0.5048472285270691,1.663040280342102,,
52,14627,,,,,0.6389473676681519,1.2772341966629028
52,14627,,,0.4984409511089325,1.6637095212936401,,
53,14903,,,,,0.6536841988563538,1.2205148935317993
53,14903,,,0.5172061920166016,1.6162617206573486,,
54,15179,,,,,0.651578962802887,1.2179253101348877
54,15179,,,0.5243494510650635,1.5750579833984375,,
55,15455,,,,,0.6618421077728271,1.2208880186080933
55,15455,,,0.5248596668243408,1.5794415473937988,,
56,15731,,,,,0.6613157987594604,1.2171368598937988
56,15731,,,0.5250864624977112,1.5788344144821167,,
57,16007,,,,,0.6547368168830872,1.2073259353637695
57,16007,,,0.5225920081138611,1.5831680297851562,,
58,16283,,,,,0.655526340007782,1.1934322118759155
58,16283,,,0.5316628217697144,1.5623360872268677,,
59,16559,,,,,0.6605263352394104,1.201465129852295
59,16559,,,0.5257100462913513,1.5725961923599243,,
60,16835,,,,,0.6584210395812988,1.2020827531814575
60,16835,,,0.5291116237640381,1.5742439031600952,,
61,17111,,,,,0.6568421125411987,1.2024224996566772
61,17111,,,0.5316628217697144,1.5640753507614136,,
62,17387,,,,,0.6671052575111389,1.1855018138885498
62,17387,,,0.5255966782569885,1.5670584440231323,,
63,17663,,,,,0.6684210300445557,1.173649549484253
63,17663,,,0.5289982557296753,1.5568056106567383,,
64,17939,,,,,0.6723684072494507,1.1885942220687866
64,17939,,,0.5319462418556213,1.5571829080581665,,
65,18215,,,,,0.6705263257026672,1.1927820444107056
65,18215,,,0.5342706441879272,1.5497469902038574,,
66,18491,,,,,0.6557894945144653,1.196184515953064
66,18491,,,0.5332502126693726,1.5435450077056885,,
67,18767,,,,,0.6784210801124573,1.1689133644104004
67,18767,,,0.5384659171104431,1.539852261543274,,
68,19043,,,,,0.6744737029075623,1.1652336120605469
68,19043,,,0.5337037444114685,1.5445443391799927,,
69,19319,,,,,0.6684210300445557,1.1450889110565186
69,19319,,,0.5417540669441223,1.5251392126083374,,
70,19595,,,,,0.676578938961029,1.1520092487335205
70,19595,,,0.5318328738212585,1.5453516244888306,,
71,19871,,,,,0.6628947257995605,1.1697012186050415
71,19871,,,0.5374454259872437,1.5406835079193115,,
72,20147,,,,,0.6671052575111389,1.1477713584899902
72,20147,,,0.5356312990188599,1.5426815748214722,,
73,20423,,,,,0.6760526299476624,1.1472632884979248
73,20423,,,0.5373320579528809,1.5327361822128296,,
74,20699,,,,,0.6781578660011292,1.1449607610702515
74,20699,,,0.5447020530700684,1.5091326236724854,,
75,20975,,,,,0.6810526251792908,1.134030818939209
75,20975,,,0.5432847738265991,1.505746603012085,,
76,21251,,,,,0.6763157844543457,1.1291372776031494
76,21251,,,0.5479335784912109,1.500699520111084,,
77,21527,,,,,0.6813157796859741,1.1333967447280884
77,21527,,,0.5528091192245483,1.4894828796386719,,
78,21803,,,,,0.6863157749176025,1.1220110654830933
78,21803,,,0.5519020557403564,1.493268370628357,,
79,22079,,,,,0.6855263113975525,1.1318275928497314
79,22079,,,0.5485004782676697,1.4946973323822021,,
80,22355,,,,,0.6934210658073425,1.1131516695022583
80,22355,,,0.5539429783821106,1.4721893072128296,,
81,22631,,,,,0.6815789341926575,1.122509241104126
81,22631,,,0.5549067258834839,1.4803849458694458,,
82,22907,,,,,0.6934210658073425,1.0993571281433105
82,22907,,,0.5542831420898438,1.4775757789611816,,
83,23183,,,,,0.6931579113006592,1.123589277267456
83,23183,,,0.5473666191101074,1.4908558130264282,,
84,23459,,,,,0.6897368431091309,1.128935694694519
84,23459,,,0.5530925989151001,1.489511489868164,,
85,23735,,,,,0.6818420886993408,1.112858533859253
85,23735,,,0.5577980875968933,1.4738132953643799,,
86,24011,,,,,0.6852631568908691,1.1279795169830322
86,24011,,,0.5532059669494629,1.482272982597351,,
87,24287,,,,,0.6878947615623474,1.1143419742584229
87,24287,,,0.559272050857544,1.4622715711593628,,
88,24563,,,,,0.6947368383407593,1.0899659395217896
88,24563,,,0.5596122145652771,1.4607999324798584,,
89,24839,,,,,0.6910526156425476,1.1121798753738403
89,24839,,,0.5575146079063416,1.4587815999984741,,
90,25115,,,,,0.6897368431091309,1.0929902791976929
90,25115,,,0.5611996054649353,1.4568692445755005,,
91,25391,,,,,0.6926316022872925,1.1048071384429932
91,25391,,,0.5620499849319458,1.4614711999893188,,
92,25667,,,,,0.6981579065322876,1.098192811012268
92,25667,,,0.555246889591217,1.469917893409729,,
93,25943,,,,,0.6989473700523376,1.1172555685043335
93,25943,,,0.5584216713905334,1.4642268419265747,,
94,26219,,,,,0.6971052885055542,1.0947682857513428
94,26219,,,0.5631271600723267,1.445405125617981,,
95,26495,,,,,0.6907894611358643,1.1010067462921143
95,26495,,,0.5649980306625366,1.4486911296844482,,
96,26496,0.6947368383407593,1.0899659395217896,,,,
